Time,Muscle,Side,MQ(0-100),MQ(raw),Fat %
2017-08-06T14:19:08.000Z, hamstrings, l, 99.41678, 159.547, 9.3
2017-08-06T14:18:47.000Z, hamstrings, r, 99.09888, 156.334, 9.8
2017-08-06T14:18:24.000Z, calves, l, 92.872665, 132.497, 11.6
2017-08-06T14:18:10.000Z, calves, r, 96.892296, 136.515, 10.6
2017-08-06T14:17:42.000Z, quads, r, 97.689445, 156.523, 10.3
2017-08-06T14:17:27.000Z, quads, l, 98.873344, 163.64, 9.5
2017-07-30T13:24:39.000Z, chest, r, 99.70028, 174.641, 8.1
2017-07-30T13:24:16.000Z, chest, l, 99.72118, 175.351, 7.9
2017-07-30T13:23:49.000Z, shoulders, r, 94.80363, 141.886, 12.2
2017-07-30T13:23:33.000Z, shoulders, l, 99.04675, 153.204, 9.4
2017-07-30T13:23:11.000Z, biceps, r, 93.37093, 137.273, 11.1
2017-07-30T13:22:58.000Z, biceps, l, 88.82494, 134.264, 11.4
2017-07-30T13:22:42.000Z, forearms, r, 93.46783, 129.31, 9.2
2017-07-30T13:22:28.000Z, forearms, l, 93.02583, 129.054, 10.1
2017-07-30T13:22:19.000Z, forearms, l, 94.160675, 129.741, 10.2
2017-07-30T13:22:00.000Z, abs, r, 99.82807, 191.343, 5.3
2017-07-30T13:21:47.000Z, abs, l, 99.50375, 178.525, 6.2
2017-07-30T13:21:15.000Z, upper_back, l, 98.744354, 155.004, 8.1
2017-07-30T13:20:45.000Z, upper_back, r, 99.60117, 161.14, 7.4
2017-07-30T13:20:18.000Z, triceps, l, 98.13475, 156.633, 10.2
2017-07-30T13:19:35.000Z, triceps, r, 98.39376, 157.805, 10.1
2017-07-30T13:19:05.000Z, lower_back, l, 99.93614, 175.507, 6.7
2017-07-30T13:18:48.000Z, lower_back, r, 99.88947, 171.109, 7
2017-07-30T13:18:22.000Z, glutes, l, 99.86659, 159.749, 8.8
2017-07-30T13:18:08.000Z, glutes, r, 99.951004, 167.277, 8.1
2017-07-30T13:17:42.000Z, hamstrings, l, 99.77479, 166.511, 8.2
2017-07-30T13:17:25.000Z, hamstrings, r, 99.601494, 162.342, 8.7
2017-07-30T13:17:00.000Z, calves, r, 97.90547, 138.307, 9.8
2017-07-30T13:16:33.000Z, calves, l, 99.22, 142.65, 8.7
2017-07-30T13:15:49.000Z, quads, l, 98.24064, 159.25, 9.2
2017-07-30T13:15:13.000Z, quads, r, 99.11887, 166.035, 8.2
2017-07-30T13:14:54.000Z, quads, l, 98.1953, 158.997, 9.1
2017-07-23T13:42:25.000Z, upper_back, l, 99.38055, 158.799, 7.7
2017-07-23T13:42:03.000Z, upper_back, r, 99.69635, 162.584, 7.2
2017-07-23T13:41:36.000Z, calves, l, 99.30233, 143.133, 9
2017-07-23T13:41:13.000Z, calves, r, 99.60955, 145.633, 8.4
2017-07-23T13:40:45.000Z, hamstrings, r, 99.244, 157.634, 8.9
2017-07-23T13:40:31.000Z, hamstrings, l, 99.87074, 170.554, 8
2017-07-23T13:40:15.000Z, glutes, l, 99.958855, 168.589, 8.6
2017-07-23T13:39:38.000Z, glutes, r, 99.96515, 169.835, 7.8
2017-07-23T13:39:15.000Z, lower_back, l, 99.83425, 167.856, 7.4
2017-07-23T13:38:57.000Z, lower_back, r, 99.94374, 176.522, 6.6
2017-07-23T13:37:04.000Z, triceps, l, 98.69276, 159.408, 10.2
2017-07-23T13:36:21.000Z, triceps, r, 97.93328, 155.824, 10.7
2017-07-23T13:35:57.000Z, chest, r, 99.61053, 172.065, 8.1
2017-07-23T13:35:36.000Z, chest, l, 99.75482, 176.613, 8.1
2017-07-23T13:35:07.000Z, shoulders, r, 98.80323, 151.743, 10.2
2017-07-23T13:34:50.000Z, shoulders, l, 97.28874, 146.383, 10.9
2017-07-23T13:34:18.000Z, biceps, r, 95.80093, 139.644, 10.4
2017-07-23T13:34:06.000Z, biceps, l, 92.934715, 136.927, 11.6
2017-07-23T13:33:42.000Z, forearms, r, 87.75376, 126.659, 11.9
2017-07-23T13:33:09.000Z, forearms, l, 81.05441, 124.343, 13.1
2017-07-23T13:32:43.000Z, abs, r, 99.753685, 187.006, 5.6
2017-07-23T13:32:21.000Z, abs, l, 99.28197, 174.024, 7.5
2017-07-23T13:31:57.000Z, quads, r, 99.01984, 164.999, 8.9
2017-07-23T13:31:39.000Z, quads, l, 98.553276, 161.186, 9.2
2017-07-16T13:46:18.000Z, glutes, l, 99.92861, 164.45, 8.9
2017-07-16T13:45:52.000Z, glutes, r, 99.899155, 161.854, 9.1
2017-07-16T13:45:24.000Z, hamstrings, l, 99.582214, 161.996, 8.9
2017-07-16T13:44:53.000Z, hamstrings, r, 99.34905, 158.738, 10.1
2017-07-16T13:44:38.000Z, calves, l, 90.35549, 130.873, 11.4
2017-07-16T13:44:25.000Z, calves, r, 96.768715, 136.335, 10.6
2017-07-16T13:44:03.000Z, lower_back, l, 99.78229, 165.664, 7.8
2017-07-16T13:43:30.000Z, lower_back, r, 99.86092, 169.265, 7.2
2017-07-16T13:43:00.000Z, triceps, r, 97.23172, 153.492, 11.6
2017-07-16T13:42:45.000Z, triceps, l, 96.59666, 151.814, 12.2
2017-07-16T13:42:23.000Z, upper_back, r, 99.3861, 158.847, 8.3
2017-07-16T13:41:53.000Z, upper_back, l, 99.771164, 164.079, 7.8
2017-07-16T13:40:20.000Z, chest, r, 99.38839, 167.61, 9.2
2017-07-16T13:38:48.000Z, chest, l, 99.749115, 176.387, 8
2017-07-16T13:35:25.000Z, shoulders, r, 98.883354, 152.189, 9.6
2017-07-16T13:34:54.000Z, shoulders, l, 96.317276, 144.304, 11.3
2017-07-16T13:34:34.000Z, biceps, r, 85.597664, 132.588, 12.4
2017-07-16T13:34:17.000Z, biceps, l, 94.276, 138.054, 11
2017-07-16T13:33:59.000Z, forearms, r, 85.67384, 125.896, 10.9
2017-07-16T13:33:43.000Z, forearms, l, 76.246666, 122.874, 12.5
2017-07-16T13:33:23.000Z, abs, r, 99.530075, 179.187, 6.8
2017-07-16T13:32:57.000Z, abs, l, 99.317, 174.635, 7.1
2017-07-16T13:32:36.000Z, quads, r, 99.26507, 167.794, 8.5
2017-07-16T13:32:17.000Z, quads, l, 99.03749, 165.176, 8.3
2017-07-09T14:39:53.000Z, upper_back, r, 99.87255, 167.165, 7.1
2017-07-09T14:38:31.000Z, triceps, l, 96.83453, 152.406, 10.8
2017-07-09T14:37:53.000Z, triceps, r, 98.45193, 158.093, 11.1
2017-07-09T14:35:42.000Z, upper_back, l, 99.57853, 160.847, 8.1
2017-07-09T14:31:31.000Z, lower_back, l, 99.934, 175.242, 7
2017-07-09T14:31:00.000Z, lower_back, r, 99.8412, 168.2, 7.7
2017-07-09T14:30:30.000Z, glutes, l, 99.89074, 161.251, 9.1
2017-07-09T14:30:14.000Z, glutes, r, 99.96931, 170.789, 7.4
2017-07-09T14:29:33.000Z, calves, l, 96.966995, 136.627, 9.5
2017-07-09T14:29:16.000Z, calves, r, 99.02108, 141.663, 9.4
2017-07-09T14:28:38.000Z, hamstrings, r, 99.78407, 166.818, 8.6
2017-07-09T14:27:55.000Z, hamstrings, l, 99.69135, 164.211, 8.8
2017-07-09T14:27:20.000Z, forearms, r, 97.45039, 132.733, 8.8
2017-07-09T14:26:44.000Z, forearms, l, 74.426674, 122.328, 11
2017-07-09T14:26:22.000Z, chest, r, 99.617775, 172.25, 8.1
2017-07-09T14:24:19.000Z, chest, l, 99.67343, 173.798, 7.7
2017-07-09T14:23:34.000Z, biceps, r, 87.89362, 133.756, 11.6
2017-07-09T14:23:08.000Z, biceps, l, 94.410904, 138.179, 11.1
2017-07-09T14:22:49.000Z, abs, r, 99.72105, 185.503, 6.1
2017-07-09T14:21:55.000Z, abs, l, 99.67975, 183.834, 6.3
2017-07-09T14:21:11.000Z, quads, l, 98.70989, 162.313, 9.9
2017-07-09T14:20:51.000Z, quads, r, 99.405785, 169.847, 7.9
2017-07-09T06:09:08.000Z, shoulders, l, 99.156235, 153.984, 9.6
2017-07-09T06:08:49.000Z, shoulders, r, 99.10313, 153.594, 10.5
2017-07-09T06:08:32.000Z, biceps, l, 95.29037, 139.063, 10.9
2017-07-09T06:08:18.000Z, biceps, r, 88.106415, 133.87, 11.7
2017-07-09T06:07:45.000Z, hamstrings, l, 99.783806, 166.809, 8.1
2017-07-09T06:07:28.000Z, hamstrings, r, 99.55199, 161.484, 8.7
2017-07-09T06:07:00.000Z, lower_back, l, 99.94315, 176.439, 6.8
2017-07-09T06:06:45.000Z, lower_back, r, 99.91655, 173.362, 7.5
2017-07-09T06:06:07.000Z, triceps, l, 97.81935, 155.399, 10.9
2017-07-09T06:05:42.000Z, upper_back, r, 99.89395, 168.133, 7.1
2017-07-09T06:04:28.000Z, upper_back, l, 99.666954, 162.095, 8
2017-07-09T06:03:17.000Z, chest, l, 99.62637, 172.474, 7.7
2017-07-09T06:02:40.000Z, abs, l, 99.71629, 185.299, 6.1
2017-07-09T06:02:08.000Z, quads, l, 98.74363, 162.573, 9.9
2017-07-09T06:01:45.000Z, chest, r, 99.5837, 171.409, 7.9
2017-07-09T06:01:34.000Z, chest, r, 99.61218, 172.107, 7.8
2017-07-09T06:00:25.000Z, total, r, 99.84664, 172.48, 7.3
2017-07-09T06:00:14.000Z, quads, r, 99.33625, 168.779, 8.1
2017-07-09T05:59:52.000Z, abs, r, 99.83508, 191.845, 5.6
2017-07-09T05:59:24.000Z, triceps, r, 98.177666, 156.816, 11.5
